,Unnamed: 0,price,guests,bedrooms,beds,bathrooms,score,reviews,airconditioning,freeparking,kitchen,petsallowed,wifi,city,country
48,48,89,4,1,2.0,1.0,0.0,149,1,1,1,0,1,London,England
49,49,28,2,1,1.0,1.0,0.0,7,1,1,1,0,1,London,England
50,50,66,4,1,2.0,1.0,0.0,80,1,1,1,0,1,London,England
51,51,120,4,2,3.0,1.5,5.0,105,1,1,1,0,1,London,England
52,52,88,2,1,2.0,1.0,0.0,116,1,1,0,0,1,London,England
53,53,95,2,1,1.0,1.0,0.0,304,1,1,0,0,1,London,England
54,54,115,2,1,1.0,1.0,0.0,0,1,1,1,0,1,London,England
55,55,33,2,1,1.0,1.0,0.0,0,0,0,0,0,1,London,England
56,56,70,2,1,0.0,1.0,0.0,136,1,0,1,0,1,London,England
57,57,73,3,1,0.0,1.0,0.0,0,1,0,1,1,1,London,England
58,58,115,3,1,2.0,1.0,0.0,195,1,0,1,0,1,London,England
59,59,130,4,3,0.0,3.5,0.0,0,1,1,1,0,1,London,England
60,60,84,2,1,1.0,1.0,4.81,265,1,0,1,0,1,London,England
61,61,145,4,1,2.0,1.0,0.0,125,1,0,1,0,1,London,England
62,62,81,3,1,2.0,1.0,0.0,48,1,1,1,0,1,London,England
63,63,89,3,1,1.0,1.0,0.0,15,1,0,1,0,1,London,England
64,64,88,3,1,2.0,1.0,0.0,59,1,1,1,0,1,London,England
65,65,184,2,1,1.0,1.5,0.0,677,0,1,1,0,1,London,England
66,66,54,3,1,0.0,0.0,0.0,25,1,1,1,0,1,London,England
67,67,141,4,1,2.0,1.0,0.0,31,1,0,1,0,1,London,England
68,68,79,4,1,2.0,1.0,0.0,263,1,1,1,0,1,London,England
69,69,94,3,1,1.0,1.0,0.0,6,1,1,1,0,1,London,England
70,70,141,3,1,2.0,1.0,0.0,45,1,0,1,0,1,London,England
71,71,115,2,1,2.0,1.0,5.0,73,1,0,1,0,1,London,England
72,72,99,4,2,2.0,1.0,0.0,69,1,1,1,0,1,London,England
73,73,106,3,1,1.0,1.0,0.0,110,1,0,1,0,1,London,England
74,74,108,2,1,1.0,1.0,0.0,125,1,1,1,0,1,London,England
75,75,86,3,1,2.0,1.0,0.0,147,1,0,1,0,1,London,England
76,76,64,4,1,2.0,1.0,0.0,0,1,0,1,1,1,London,England
77,77,106,2,1,1.0,1.0,0.0,322,1,1,1,0,1,London,England
78,78,67,2,1,1.0,1.0,0.0,5,1,1,1,0,1,London,England
79,79,87,4,1,3.0,1.0,0.0,91,1,1,1,0,1,London,England
80,80,51,2,1,1.0,1.0,4.81,0,0,0,1,0,1,London,England
81,81,36,2,1,1.0,0.0,0.0,0,1,0,1,0,1,London,England
82,82,68,2,1,1.0,1.0,0.0,0,1,0,1,0,1,London,England
83,83,96,6,2,3.0,1.0,0.0,25,1,0,1,0,1,London,England
84,84,41,2,1,1.0,3.0,0.0,276,1,0,1,0,1,London,England
85,85,40,2,1,1.0,2.0,0.0,406,1,0,1,0,1,London,England
86,86,250,7,2,4.0,2.0,0.0,29,1,0,0,0,1,London,England
87,87,43,3,1,2.0,1.0,0.0,0,0,0,1,0,1,London,England
88,88,77,2,1,1.0,1.0,0.0,68,1,0,1,0,1,London,England
89,89,15,4,1,1.0,1.0,0.0,0,1,0,1,0,1,London,England
90,90,43,3,1,1.0,1.0,0.0,0,0,0,1,1,1,London,England
91,91,78,6,1,3.0,1.0,5.0,0,1,0,0,0,1,London,England
92,92,55,2,1,0.0,1.0,0.0,53,0,0,1,0,1,London,England
93,93,60,2,1,1.0,1.0,0.0,116,1,0,0,1,1,London,England
94,94,60,2,1,1.0,1.0,0.0,0,1,0,1,0,1,London,England
95,95,42,2,1,1.0,4.0,0.0,212,1,0,1,0,1,London,England
96,96,36,2,1,1.0,1.0,0.0,0,0,0,1,0,1,London,England
97,97,40,2,1,1.0,1.5,0.0,29,1,0,0,0,1,London,England
98,98,128,2,1,1.0,1.0,0.0,715,0,0,0,0,1,London,England
99,99,80,2,2,2.0,1.0,0.0,3,1,0,1,0,1,London,England
0,0,44,2,1,1.0,1,4.81,180,0,0,1,0,1,newyork,US
1,1,116,4,1,2.0,1,0.0,41,0,1,1,0,1,newyork,US
2,2,62,2,1,1.0,1,0.0,0,0,0,1,0,1,newyork,US
3,3,119,3,1,2.0,1,0.0,344,0,1,1,0,1,newyork,US
4,4,58,3,1,1.0,1,0.0,0,0,0,1,0,1,newyork,US
5,5,111,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
6,6,70,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
7,7,60,4,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
8,8,97,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
9,9,119,4,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
10,10,52,4,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
11,11,60,2,1,1.0,1,5.0,0,0,0,1,0,1,newyork,US
12,12,60,3,1,2.0,1,0.0,58,0,0,0,0,1,newyork,US
13,13,50,2,1,1.0,1,0.0,4,0,0,0,0,1,newyork,US
14,14,62,2,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
15,15,43,3,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
16,16,57,3,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
17,17,48,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
18,18,56,4,1,2.0,2.5,0.0,0,0,0,0,0,1,newyork,US
19,19,54,3,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
20,20,90,2,1,1.0,Half-bath,4.81,0,0,0,1,0,1,newyork,US
21,21,105,4,2,2.0,2,0.0,22,0,1,1,0,1,newyork,US
22,22,58,3,1,2.0,1,0.0,80,0,1,1,0,1,newyork,US
23,23,99,2,1,1.0,1,0.0,0,0,0,1,0,1,newyork,US
24,24,69,5,1,1.0,1,0.0,4,0,1,1,0,1,newyork,US
25,25,69,2,1,1.0,1,0.0,229,0,1,1,0,1,newyork,US
26,26,115,3,1,2.0,1,0.0,195,0,1,1,0,1,newyork,US
27,27,114,3,1,2.0,1,0.0,60,0,1,1,0,1,newyork,US
28,28,90,4,2,1.0,2,0.0,0,0,0,1,0,0,newyork,US
29,29,74,4,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
30,30,80,3,1,1.0,1.5,0.0,0,0,1,1,0,1,newyork,US
31,31,58,4,1,2.0,1,5.0,0,0,0,1,0,1,newyork,US
32,32,58,4,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
33,33,73,3,1,0.0,1,0.0,0,0,0,1,0,1,newyork,US
34,34,130,2,1,1.0,1,0.0,139,0,1,1,0,1,newyork,US
35,35,118,2,1,1.0,1,0.0,25,0,0,1,0,1,newyork,US
36,36,118,3,1,1.0,1,0.0,370,0,1,1,0,1,newyork,US
37,37,76,2,1,1.0,1,0.0,337,0,0,1,0,1,newyork,US
38,38,75,4,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
39,39,144,4,1,0.0,1,0.0,4,0,1,1,0,1,newyork,US
40,40,65,2,1,1.0,1,4.81,49,0,0,0,0,1,newyork,US
41,41,50,2,1,1.0,1,0.0,253,0,1,0,0,1,newyork,US
42,42,28,4,2,2.0,1,0.0,0,0,0,0,0,0,newyork,US
43,43,33,2,1,1.0,1,0.0,0,0,0,0,0,1,newyork,US
44,44,50,2,1,1.0,1,0.0,217,0,0,0,0,1,newyork,US
45,45,89,4,1,2.0,1,0.0,149,0,1,1,0,1,newyork,US
46,46,188,4,1,2.0,1,0.0,88,0,1,1,0,1,newyork,US
47,47,15,4,1,2.0,1,0.0,5,0,0,1,0,1,newyork,US
48,48,47,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
49,49,45,2,1,1.0,1,0.0,458,0,1,0,0,1,newyork,US
50,50,115,2,1,2.0,1,0.0,73,0,0,1,0,1,newyork,US
51,51,40,2,1,1.0,1,5.0,0,0,1,1,0,1,newyork,US
52,52,39,2,1,1.0,2,0.0,334,0,1,1,0,1,newyork,US
53,53,58,3,1,2.0,1,0.0,80,0,1,1,0,1,newyork,US
54,54,40,2,1,1.0,1.5,0.0,29,0,1,1,0,1,newyork,US
55,55,40,2,1,1.0,2,0.0,406,0,0,1,0,1,newyork,US
56,56,72,2,1,0.0,1.5,0.0,0,0,1,1,0,1,newyork,US
57,57,48,2,1,1.0,1,0.0,130,0,1,0,0,1,newyork,US
58,58,99,2,1,1.0,1,0.0,0,0,0,1,0,1,newyork,US
59,59,38,4,1,2.0,5,0.0,85,0,0,1,0,1,newyork,US
60,60,84,2,1,1.0,1,4.81,265,1,0,0,0,1,newyork,US
61,61,145,4,1,2.0,1,0.0,125,0,0,0,0,1,newyork,US
62,62,81,3,1,2.0,1,0.0,48,1,0,1,0,1,newyork,US
63,63,79,4,1,2.0,1,0.0,263,1,0,1,0,1,newyork,US
64,64,88,3,1,2.0,1,0.0,59,1,0,1,0,1,newyork,US
65,65,89,3,1,1.0,1,0.0,15,1,0,0,0,1,newyork,US
66,66,184,2,1,1.0,1.5,0.0,677,0,0,1,0,1,newyork,US
67,67,54,3,1,0.0,0,0.0,25,1,0,1,0,1,newyork,US
68,68,141,4,1,2.0,1,0.0,31,0,0,0,0,1,newyork,US
69,69,94,3,1,1.0,1,0.0,6,1,0,1,0,1,newyork,US
70,70,141,3,1,2.0,1,0.0,45,1,0,0,0,1,newyork,US
71,71,115,2,1,2.0,1,5.0,73,0,0,0,0,1,newyork,US
72,72,99,4,2,2.0,1,0.0,69,1,0,0,0,1,newyork,US
73,73,106,3,1,1.0,1,0.0,110,1,0,0,0,1,newyork,US
74,74,108,2,1,1.0,1,0.0,125,1,0,0,0,1,newyork,US
75,75,86,3,1,2.0,1,0.0,147,1,0,1,0,1,newyork,US
76,76,64,4,1,2.0,1,0.0,0,1,0,1,1,1,newyork,US
77,77,106,2,1,1.0,1,0.0,322,1,0,1,0,1,newyork,US
78,78,67,2,1,1.0,1,0.0,5,1,0,1,0,1,newyork,US
79,79,87,4,1,3.0,1,0.0,91,1,0,1,0,1,newyork,US
80,80,130,4,3,0.0,3.5,4.81,0,0,1,1,0,1,newyork,US
81,81,69,2,1,1.0,1,0.0,348,0,1,0,0,1,newyork,US
82,82,186,6,3,3.0,1,0.0,75,0,0,1,0,1,newyork,US
83,83,51,2,1,1.0,1,0.0,0,0,0,1,0,1,newyork,US
84,84,188,4,1,2.0,1,0.0,88,0,1,1,0,1,newyork,US
85,85,40,2,1,1.0,1.5,0.0,29,0,1,1,0,1,newyork,US
86,86,43,3,1,2.0,1,0.0,0,0,0,1,0,1,newyork,US
87,87,59,4,2,3.0,1.5,0.0,17,0,1,1,0,1,newyork,US
88,88,42,2,1,1.0,4,0.0,212,0,0,1,0,1,newyork,US
89,89,53,4,1,2.0,1,0.0,40,0,1,1,0,1,newyork,US
90,90,36,2,1,1.0,0,0.0,0,0,1,1,0,1,newyork,US
91,91,115,3,1,2.0,1,5.0,195,0,1,1,0,1,newyork,US
92,92,58,2,1,1.0,1,0.0,299,0,0,0,0,1,newyork,US
93,93,125,4,1,1.0,1,0.0,61,0,0,1,0,1,newyork,US
94,94,69,3,1,2.0,1,0.0,245,0,1,0,0,1,newyork,US
95,95,52,2,1,1.0,1,0.0,54,0,1,1,0,1,newyork,US
96,96,52,2,1,1.0,1,0.0,36,0,0,1,0,1,newyork,US
97,97,69,4,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
98,98,95,2,2,2.0,2,0.0,0,0,1,1,0,1,newyork,US
99,99,69,2,1,1.0,1,0.0,0,0,1,1,0,1,newyork,US
0,0,44,2,1,1.0,1,4.81,180,1,0,1,0,1,tokyo,Japan
1,1,61,2,1,1.0,1,0.0,0,0,0,0,0,1,tokyo,Japan
2,2,60,3,1,2.0,1,4.95,58,1,0,0,0,1,tokyo,Japan
3,3,56,4,1,2.0,2.5,0.0,0,1,0,0,1,1,tokyo,Japan
4,4,60,4,1,1.0,1,0.0,0,0,0,1,0,1,tokyo,Japan
5,5,56,2,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
6,6,58,3,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
7,7,52,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
8,8,48,2,1,1.0,1,0.0,0,1,0,1,0,1,tokyo,Japan
9,9,62,2,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
10,10,59,3,2,2.0,1,5.0,4,1,0,1,1,1,tokyo,Japan
11,11,57,3,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
12,12,97,2,1,1.0,1,0.0,0,0,0,1,1,1,tokyo,Japan
13,13,60,2,1,1.0,1,0.0,0,1,0,1,0,1,tokyo,Japan
14,14,70,2,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
15,15,45,2,1,1.0,1,4.77,39,1,0,1,0,1,tokyo,Japan
16,16,48,2,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
17,17,35,2,1,1.0,1,4.22,23,1,0,1,0,1,tokyo,Japan
18,18,111,2,1,1.0,1,0.0,0,1,0,0,1,1,tokyo,Japan
19,19,52,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
20,20,48,2,1,0.0,1,0.0,0,1,0,0,0,1,tokyo,Japan
21,21,67,2,1,1.0,1,3.83,6,1,0,1,0,1,tokyo,Japan
22,22,40,2,1,1.0,2,4.21,346,1,0,1,0,1,tokyo,Japan
23,23,37,2,1,1.0,1,5.0,4,1,0,0,0,1,tokyo,Japan
24,24,39,2,1,1.0,1,4.83,189,1,0,0,0,1,tokyo,Japan
25,25,35,2,1,1.0,1,4.71,7,1,0,1,0,1,tokyo,Japan
26,26,74,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
27,27,35,2,1,2.0,2,0.0,0,0,0,1,0,1,tokyo,Japan
28,28,115,2,1,1.0,1,0.0,0,1,0,1,0,1,tokyo,Japan
29,29,80,3,1,1.0,1.5,0.0,0,1,0,0,0,1,tokyo,Japan
30,30,58,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
31,31,35,2,1,1.0,1,3.83,23,1,0,1,0,1,tokyo,Japan
32,32,50,2,1,1.0,1,4.86,7,1,0,0,1,1,tokyo,Japan
33,33,41,2,1,1.0,3,4.28,276,1,0,1,0,1,tokyo,Japan
34,34,52,2,1,1.0,1,4.94,36,1,0,1,0,1,tokyo,Japan
35,35,46,2,1,1.0,1.5,0.0,0,1,0,1,0,1,tokyo,Japan
36,36,175,4,1,2.0,1,0.0,0,0,0,0,1,1,tokyo,Japan
37,37,58,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
38,38,69,2,1,1.0,1,4.9,229,1,0,0,0,1,tokyo,Japan
39,39,43,3,1,1.0,1,0.0,0,0,0,1,1,1,tokyo,Japan
40,40,29,2,1,3.0,2,0.0,0,0,0,1,0,1,tokyo,Japan
41,41,50,2,1,1.0,1,4.46,152,1,0,0,0,1,tokyo,Japan
42,42,43,3,1,1.0,1,0.0,0,0,0,1,1,1,tokyo,Japan
43,43,100,4,1,1.0,1,3.8,5,1,0,0,0,1,tokyo,Japan
44,44,35,2,1,1.0,1,4.71,7,1,0,1,0,1,tokyo,Japan
45,45,89,4,1,2.0,1,4.83,149,1,0,1,0,1,tokyo,Japan
46,46,40,2,1,1.0,2,4.17,406,1,0,1,0,1,tokyo,Japan
47,47,80,3,1,1.0,1.5,0.0,0,1,0,0,0,1,tokyo,Japan
48,48,28,16,1,2.0,3,0.0,0,1,0,1,0,1,tokyo,Japan
49,49,35,2,1,1.0,1,3.83,23,1,0,1,0,1,tokyo,Japan
50,50,49,4,1,2.0,5,4.34,333,1,0,1,0,1,tokyo,Japan
51,51,75,4,1,2.0,1,0.0,0,1,0,1,1,1,tokyo,Japan
52,52,40,16,5,10.0,3,0.0,0,1,1,1,0,1,tokyo,Japan
53,53,65,2,1,1.0,1,4.84,49,0,0,0,0,1,tokyo,Japan
54,54,42,2,1,1.0,1,0.0,0,1,0,1,0,1,tokyo,Japan
55,55,50,4,1,2.0,2,5.0,4,1,0,1,1,1,tokyo,Japan
56,56,39,2,1,1.0,2,4.23,334,1,0,1,0,1,tokyo,Japan
57,57,73,3,1,0.0,1,0.0,0,1,0,0,0,1,tokyo,Japan
58,58,38,4,1,2.0,5,4.52,85,1,0,1,0,1,tokyo,Japan
59,59,36,2,1,0.0,1,4.32,265,1,0,1,0,1,tokyo,Japan
60,60,50,2,1,1.0,1,5.0,4,0,0,0,0,1,tokyo,Japan
61,61,69,2,1,1.0,1,4.51,348,1,1,0,0,1,tokyo,Japan
62,62,29,2,1,3.0,2,0.0,0,0,0,1,0,1,tokyo,Japan
63,63,47,2,1,1.0,1,4.76,63,1,0,0,0,1,tokyo,Japan
64,64,76,2,1,1.0,1,4.86,337,1,0,1,0,1,tokyo,Japan
65,65,66,2,1,1.0,1,4.94,371,1,1,1,0,1,tokyo,Japan
66,66,144,4,1,0.0,1,5.0,4,1,0,1,0,1,tokyo,Japan
67,67,50,2,1,1.0,1,4.86,7,1,0,0,1,1,tokyo,Japan
68,68,140,4,4,4.0,4,0.0,0,1,1,1,0,1,tokyo,Japan
69,69,48,2,1,2.0,1,4.68,87,0,0,1,0,1,tokyo,Japan
70,70,100,4,1,2.0,1,0.0,0,1,0,1,0,1,tokyo,Japan
71,71,96,6,2,3.0,1,4.92,25,1,1,1,0,1,tokyo,Japan
72,72,95,2,2,2.0,2,0.0,0,1,0,1,0,1,tokyo,Japan
73,73,123,4,1,1.0,1,4.99,85,1,1,1,0,1,tokyo,Japan
74,74,35,2,1,1.0,1,4.88,201,1,1,1,0,1,tokyo,Japan
75,75,55,2,1,2.0,1,4.25,269,0,1,1,0,1,tokyo,Japan
76,76,90,2,1,1.0,Half-bath,0.0,0,1,0,1,0,1,tokyo,Japan
77,77,39,2,1,1.0,2,4.23,334,1,1,1,0,1,tokyo,Japan
78,78,69,2,1,1.0,1,4.43,282,1,1,0,0,1,tokyo,Japan
79,79,85,2,1,1.0,1,0.0,0,1,1,1,0,1,tokyo,Japan
80,80,65,2,1,1.0,1,4.63,208,0,1,1,0,1,tokyo,Japan
81,81,103,4,1,1.0,1,4.93,92,0,1,1,0,1,tokyo,Japan
82,82,75,4,1,1.0,1,4.82,76,0,0,1,0,1,tokyo,Japan
83,83,56,2,1,1.0,1,4.68,167,0,0,1,0,1,tokyo,Japan
84,84,108,3,1,1.0,1,4.89,365,0,0,1,0,1,tokyo,Japan
85,85,47,2,1,1.0,1,0.0,0,0,1,1,0,1,tokyo,Japan
86,86,134,3,1,1.0,1,4.82,137,0,0,1,0,1,tokyo,Japan
87,87,125,3,1,2.0,1,4.97,229,0,1,1,0,1,tokyo,Japan
88,88,184,2,1,1.0,1.5,4.91,677,0,1,1,0,1,tokyo,Japan
89,89,90,6,2,3.0,2,4.74,65,0,1,1,0,1,tokyo,Japan
90,90,85,2,1,1.0,1,0.0,0,0,1,1,0,1,tokyo,Japan
91,91,90,2,1,1.0,1,4.86,14,0,1,1,0,1,tokyo,Japan
92,92,145,3,1,1.0,1,0.0,0,0,0,1,0,1,tokyo,Japan
93,93,83,2,1,1.0,1,5.0,4,0,1,1,0,1,tokyo,Japan
94,94,74,2,1,1.0,1,4.41,83,0,1,1,0,1,tokyo,Japan
95,95,55,2,1,0.0,1,4.77,53,0,0,1,0,1,tokyo,Japan
96,96,69,2,1,1.0,1,4.43,282,0,1,0,0,1,tokyo,Japan
97,97,70,4,1,2.0,1,4.76,168,0,1,1,0,1,tokyo,Japan
98,98,50,2,1,1.0,1,4.46,152,0,1,0,0,1,tokyo,Japan
99,99,69,2,1,1.0,1,4.56,272,0,1,0,0,1,tokyo,Japan
0,0,56,4,1,2.0,2.5,4.81,0,1,0,0,1,1,Birmingham,England
1,1,94,6,1,3.0,1.0,0.0,0,1,0,0,0,1,Birmingham,England
2,2,60,4,1,1.0,1.0,0.0,0,0,0,1,0,1,Birmingham,England
3,3,56,2,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
4,4,58,3,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
5,5,48,2,1,1.0,1.0,0.0,0,1,0,1,0,1,Birmingham,England
6,6,44,2,1,1.0,1.0,0.0,180,1,0,1,0,1,Birmingham,England
7,7,52,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
8,8,71,3,1,2.0,2.5,0.0,0,1,0,0,0,1,Birmingham,England
9,9,62,2,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
10,10,55,3,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
11,11,59,3,2,2.0,1.0,5.0,4,1,0,1,1,1,Birmingham,England
12,12,70,2,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
13,13,60,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
14,14,61,2,1,1.0,1.0,0.0,0,0,0,0,0,1,Birmingham,England
15,15,48,2,1,1.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
16,16,62,2,1,2.0,1.0,0.0,0,0,0,0,1,1,Birmingham,England
17,17,64,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
18,18,54,3,1,2.0,1.0,0.0,0,1,0,0,1,1,Birmingham,England
19,19,57,3,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
20,20,175,4,1,2.0,1.0,4.81,0,0,1,1,1,1,Birmingham,England
21,21,90,4,2,2.0,1.0,0.0,0,1,1,1,0,1,Birmingham,England
22,22,68,2,1,1.0,1.0,0.0,8,0,0,1,0,1,Birmingham,England
23,23,15,2,1,1.0,1.0,0.0,120,1,0,1,0,1,Birmingham,England
24,24,58,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
25,25,75,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
26,26,99,2,1,1.0,1.0,0.0,0,1,0,1,0,1,Birmingham,England
27,27,74,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
28,28,90,4,2,1.0,2.0,0.0,0,0,0,1,0,0,Birmingham,England
29,29,39,2,1,1.0,1.0,0.0,189,1,1,1,0,1,Birmingham,England
30,30,42,2,1,1.0,4.0,0.0,212,1,0,1,0,1,Birmingham,England
31,31,35,2,1,1.0,1.0,5.0,23,1,0,1,0,1,Birmingham,England
32,32,33,2,1,1.0,1.0,0.0,0,0,0,0,0,1,Birmingham,England
33,33,100,4,1,2.0,1.0,0.0,0,1,0,1,0,1,Birmingham,England
34,34,67,2,1,1.0,1.0,0.0,5,1,1,1,0,1,Birmingham,England
35,35,58,4,1,2.0,1.0,0.0,0,1,0,1,1,1,Birmingham,England
36,36,79,4,2,2.0,1.0,0.0,0,1,1,1,0,0,Birmingham,England
37,37,85,3,2,2.0,1.0,0.0,0,1,1,1,0,1,Birmingham,England
38,38,46,2,1,1.0,1.5,0.0,0,1,1,1,0,1,Birmingham,England
39,39,43,3,1,1.0,1.0,0.0,0,0,1,1,1,1,Birmingham,England
40,40,112,4,2,2.0,2.0,4.81,0,1,0,0,0,1,Birmingham,England
41,41,97,2,1,1.0,1.0,0.0,297,1,0,0,1,1,Birmingham,England
42,42,53,2,1,1.0,1.0,0.0,0,1,0,0,0,1,Birmingham,England
43,43,61,2,1,1.0,1.0,0.0,0,0,0,0,0,1,Birmingham,England
44,44,77,4,1,2.0,1.0,0.0,224,1,0,1,0,1,Birmingham,England
45,45,99,2,1,2.0,1.0,0.0,246,1,0,1,0,1,Birmingham,England
46,46,92,4,1,1.0,1.0,0.0,283,1,0,0,1,1,Birmingham,England
47,47,58,3,1,2.0,1.0,0.0,80,1,1,1,0,1,Birmingham,England
48,48,69,3,1,2.0,1.0,0.0,245,1,0,0,0,1,Birmingham,England
49,49,70,4,1,2.0,1.0,0.0,20,1,0,1,0,1,Birmingham,England
